timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:17.799613,17.27902722116177,1.4406415684209426,5.838601247949435,2.8945693687376433,5.077734962144146,36.92282771956697,77.80103321619083,97.489873506022
2025-04-03 08:45:17.819613,16.616833748883728,1.478825016856753,5.71233104241038,2.640719929716589,5.102899976430752,37.009753437913076,78.08320212637031,97.25222423343476
2025-04-03 08:45:17.839613,17.96245332115932,1.3843986071953962,6.062662357288577,2.4779157228863076,5.0188454109838885,37.046421794829534,75.50212755175218,97.49004853103631
2025-04-03 08:45:17.859613,17.35413898750301,1.3208461664240676,5.559162567130666,2.3651959103253346,4.202819768919078,36.94580397710437,76.0385342272837,97.71287323391614
2025-04-03 08:45:17.879613,17.075381314091047,1.3927056497508727,6.288508159457399,2.637633796581261,4.998329297317597,37.069702934289516,76.22408879185737,97.28443705616051
2025-04-03 08:45:17.899613,16.53630122911578,1.5144924610182313,6.022655443700569,3.081266872405881,5.221487617082165,37.07033603934474,75.85263282744592,97.75468068106206
2025-04-03 08:45:17.919613,18.031366041661514,1.4674063613670916,5.844446055523936,3.3767398211578303,4.975939496872864,37.09787519762994,77.89392453571817,97.39171605189257
2025-04-03 08:45:17.939613,16.298486989844047,1.4688705318467745,5.842667693278755,2.620218329419131,4.911968727239862,37.054040667471085,76.78103945682072,97.48446982187227
2025-04-03 08:45:17.959613,17.071915544030173,1.515338512949855,6.02961918938941,2.7787743486173806,5.326058412746706,37.061656420115725,78.75869324088387,97.59515050829667
2025-04-03 08:45:17.979613,17.17951426916696,1.5030309718164507,6.177701498662993,2.866749154599625,5.187879990595124,37.150458147009495,78.81565877157611,97.51980572539338
2025-04-03 08:45:17.999613,16.846858199514344,1.2942631543204144,5.741134473835967,2.7990571908770914,4.86936452832604,37.115119225267705,76.78716147931249,97.63699823499265
2025-04-03 08:45:18.019613,18.048726576242274,1.474262382718571,5.9508746083738435,2.022695102843076,4.322238028527568,37.04421006456513,79.68078970649478,97.60262719300633
2025-04-03 08:45:18.039613,16.945684989171333,1.5778635950106061,6.05887070342574,2.42521174316587,4.831734499911192,37.08478655524212,78.81751437039553,97.3001750999845
2025-04-03 08:45:18.059613,17.050509569229366,1.5616313332005893,5.79360262666098,2.5397957851095008,5.492240630963408,37.161624765202376,77.12223211112811,97.7078084004701
2025-04-03 08:45:18.079613,17.467803051736468,1.5187866883110264,6.061497772610418,2.323713617920745,4.703990291265569,37.11776708415463,78.46393451011699,97.52202824356839
2025-04-03 08:45:18.099613,16.491239881227397,1.4929321555714707,5.969067143936718,3.0213194373183905,4.674319956082434,37.07311415336163,79.56990725791115,97.55841563454455
2025-04-03 08:45:18.119613,18.13226138862813,1.4410731054504315,5.841728755666728,3.0528744695646077,5.310404980192073,37.133820060375555,78.57759730876198,97.18527433741681
2025-04-03 08:45:18.139613,17.890400022201593,1.4286974888885073,5.895163355704294,2.582148520877694,4.580374075200435,37.1069265995359,79.03502166100222,97.5175405527109
2025-04-03 08:45:18.159613,17.476596266996378,1.5594996837769344,5.439408788126147,3.16398492885724,5.4995487493028765,37.115359644057826,78.88332597564478,97.74205362721824
2025-04-03 08:45:18.179613,16.871582276062448,1.463342751906347,5.698198249942358,2.4649060458306584,5.56747904163702,37.07013504762441,78.27909494362899,97.5072098536633
2025-04-03 08:45:18.199613,16.85255959383401,1.6050377968002545,5.988898552965303,3.2045453646631996,5.045749388009669,37.04864389405765,79.7970718333334,97.56267218994904
2025-04-03 08:45:18.219613,16.739384432566972,1.4903900877306646,6.275313937755552,2.9716689664070857,4.721096004905033,37.062868853425954,78.24342925738375,97.4612405533826
2025-04-03 08:45:18.239613,16.61924209002646,1.3265669704185181,5.858600980088389,2.346854926631365,5.178862655838827,37.082692246609994,76.2930469444501,97.77310749100658
2025-04-03 08:45:18.259613,16.80316482426729,1.5362543392094374,6.227507124137797,2.640697657493521,4.509221490348231,37.03646965956777,77.92592697414156,96.97595501714653
2025-04-03 08:45:18.279613,17.261990258393492,1.440222072052267,5.772512518640912,2.709912992755126,6.0405349141079405,37.092473729418494,78.86896356880162,97.21512794179304
2025-04-03 08:45:18.299613,16.54514335964729,1.4867525951363638,5.890286807659496,3.1172481090004767,5.21742376158786,36.95567431375641,77.98099725444202,97.61989083049922
2025-04-03 08:45:18.319613,17.076443814107627,1.516053933196984,5.841548316009178,2.781786489477745,5.3810162918381454,37.06408398773874,76.76055810664566,97.33965717320625
2025-04-03 08:45:18.339613,17.412354687072654,1.5510005042204693,5.952220250754154,2.670592850280075,4.030552784405817,37.11793924104612,78.07107817516277,97.25540422099192
2025-04-03 08:45:18.359613,16.721811915556174,1.3950967340293012,5.9225576443180685,2.6529438322652674,4.782094573250092,37.08989886401079,76.60964317865768,97.56313880953921
2025-04-03 08:45:18.379613,16.308790620557442,1.5560673003100474,5.9409951342227085,2.908182092353621,4.8473868820141695,37.073308041479706,79.36422860152251,97.36656089778072
2025-04-03 08:45:18.399613,17.20656112668738,1.5929874340287007,5.9742966607616035,2.5111585432423307,4.557026557958879,37.02614569900435,77.62112080420488,97.32340471050392
2025-04-03 08:45:18.419613,17.198656435761077,1.210179877513611,5.8704329802259085,2.692955705149788,5.087819172061195,37.08254443710908,77.06223837501464,97.34084970746206
2025-04-03 08:45:18.439613,16.298252818539726,1.3446508686994605,5.894838470747574,2.6956353845252923,4.3365083587658955,37.00347799764082,76.88854630966591,97.27333678053154
2025-04-03 08:45:18.459613,17.257699624043784,1.5165796916956984,5.662254113778136,2.355306526260743,4.819126973788311,37.006890389702335,79.66325170440409,97.27324764793515
2025-04-03 08:45:18.479613,16.7612126439019,1.487422836288389,5.648884737184092,2.6146963325865378,5.777655130549722,37.014377292624,77.83638200046644,97.59792786230595
2025-04-03 08:45:18.499613,17.607267409739464,1.5262575487379784,6.156661170249235,2.175639428077957,5.671039680776081,37.16995037311865,78.64777962426993,97.15862862846717
2025-04-03 08:45:18.519613,17.043787704271313,1.3585078351555238,5.680738878631154,2.344243544469852,4.543651817548673,37.073453532928475,77.51521365088568,97.3117766557256
2025-04-03 08:45:18.539613,17.049531743394677,1.5759156661502172,5.771696799104137,1.9851499444754828,4.891385161551828,37.03621254730953,76.21791514535023,97.66659347011995
2025-04-03 08:45:18.559613,16.56922009893464,1.3797289688832877,6.04288187616224,2.4229423157267806,4.887902420125829,37.096022178321824,77.09900395178181,97.45817779624657
2025-04-03 08:45:18.579613,16.948960375353675,1.4707827538502787,5.786058482299407,2.8044549045121663,5.336603255576679,37.18746654854208,78.66809556418671,97.52443071126814
2025-04-03 08:45:18.599613,17.212534541954128,1.4293422628196382,6.080922556294429,2.6337829505353425,4.542114167504909,37.01554200904046,77.65666814657779,97.51929655013994
2025-04-03 08:45:18.619613,17.123365454366585,1.3421737054752532,5.6809409125504775,2.7299150204538822,5.29116806819056,37.12054560722627,79.15819640639106,97.20150982763447
2025-04-03 08:45:18.639613,16.256789211160687,1.3025552420586621,5.789397082807307,2.473012419901985,4.896438848033538,37.070487654388984,78.15085767513693,97.27401724671688
2025-04-03 08:45:18.659613,17.452406814875154,1.5625972339534024,5.851281200624537,2.5166729898599156,4.814435369882357,37.08692608104847,79.95157041097895,97.30739448634914
2025-04-03 08:45:18.679613,16.919027776730353,1.5100046268549188,5.810314388498298,2.1536276545052377,5.020070455023758,37.01108320641605,78.03023072472135,97.13625896243951
2025-04-03 08:45:18.699613,17.26611758867057,1.3085282652983403,6.2116594059567785,2.6002093843212526,5.152606595862454,37.07931014225408,79.35606791332108,97.55385335549506
2025-04-03 08:45:18.719613,17.09123057437646,1.4595449072744564,5.9631659180746395,2.8910240115734425,4.658509147138652,37.0413711950498,78.00800739236008,97.71432476778674
2025-04-03 08:45:18.739613,16.26744310854664,1.335774643080184,6.372313694039026,2.1818669075627226,4.771660717622723,37.08745956127388,76.74002221790545,96.89857855241186
2025-04-03 08:45:18.759613,16.431007532796606,1.4875577661732011,5.910146634969553,2.9292994592912436,4.476670031813314,37.04471221887594,80.21913906135131,97.29175808921501
2025-04-03 08:45:18.779613,16.87492878057877,1.4585887990044624,5.91161685916924,2.955951619418181,5.125986313774242,37.13889658480668,78.91650826267576,97.44884165306988
2025-04-03 08:45:18.799613,17.451801406823,1.551154702107413,6.005456850149736,2.3354579388603574,5.264460593755315,37.051390075023996,76.97211969706298,97.335307737085
2025-04-03 08:45:18.819613,17.238502608204605,1.5478692569486647,5.979236990806074,2.4618155371740746,5.240079597689321,37.06473650293239,77.58390094053223,97.42633648305434
2025-04-03 08:45:18.839613,16.709528199012816,1.2918806453698075,6.097276662890804,2.1778527823606657,5.036137335095237,36.98360218785265,78.29950476265059,97.25788370882908
2025-04-03 08:45:18.859613,16.7092462447548,1.4942329154905054,6.088443972503741,2.7706361544702967,6.030461663727535,37.02119629595486,78.92696107517686,97.34437319613144
2025-04-03 08:45:18.879613,17.289725548914316,1.409829009118532,5.910402868988757,2.7411291470095973,5.699455104405285,37.13553904544995,78.91672963536118,97.45121301720424
2025-04-03 08:45:18.899613,17.391380942527636,1.455073774004489,6.26098827213527,2.980654117478647,4.767329807060238,37.0696789306599,77.05819563038851,97.41709143477277
2025-04-03 08:45:18.919613,17.636794570815976,1.3614157894038834,6.181643385443689,3.2902674965282523,4.987726183400662,37.12927708449966,78.82670879052091,97.47336905751366
2025-04-03 08:45:18.939613,16.459764117107657,1.284203742106174,6.089121481047894,2.353747172430982,5.023695972284532,37.0511737183008,76.91414116423896,97.3952425457241
2025-04-03 08:45:18.959613,17.402354230691994,1.287550339477452,6.080380747146946,2.8693654468706016,4.954778641697013,37.13201075293754,78.63244603186259,97.51154144478278
2025-04-03 08:45:18.979613,16.38347588361335,1.3676472688956618,5.9237895784170975,2.859500916533442,5.48261983122182,37.122026475134746,78.64400220517658,97.57380420711806
2025-04-03 08:45:18.999613,17.55958177653328,1.4754858146431293,5.796570335587465,2.3041408007472928,5.1729902850752145,37.12893617102506,78.36400477227922,97.34263749346482
2025-04-03 08:45:19.019613,17.3309033319979,1.625170018791062,6.019983551967947,2.233580262410344,5.048354597196724,37.031490133791735,78.74088646263951,97.27925870321552
2025-04-03 08:45:19.039613,16.725898553199922,1.4119124873590265,5.951081769930227,2.543427830252181,4.630918285115961,37.0465933099741,77.7142512219099,97.45945659211117
2025-04-03 08:45:19.059613,16.455544193407246,1.582721555266945,6.196859623707621,3.088104618536462,5.396227734561018,37.13232963955714,78.74548738751353,97.37759147918712
2025-04-03 08:45:19.079613,16.910967828918242,1.4169470746946777,5.904180384724645,2.9244078192100917,5.01606456928195,37.01940611839992,79.3975880615256,97.08776680304207
2025-04-03 08:45:19.099613,16.758900415224574,1.2209657187214473,6.005241757465919,2.710154679866348,4.59655952336221,37.17261569018412,79.05344422752037,97.51194232867013
2025-04-03 08:45:19.119613,16.723854734498026,1.3172860073445314,5.986249636883923,2.8199338580363897,4.719132194668017,37.131312437796744,78.22752585981304,97.46399823395052
2025-04-03 08:45:19.139613,17.776323016463337,1.6066255184462988,6.038985327993183,2.3734273884025514,4.921461076238798,37.002137783722226,79.37860147997056,97.16152619573738
2025-04-03 08:45:19.159613,17.35854092413021,1.4993935839805328,5.99365202082038,3.069515329331625,4.885492722970326,37.09837579856077,80.01282820871248,97.4011335977305
2025-04-03 08:45:19.179613,17.46666743392219,1.599114521419896,6.0844716772800185,2.0824898315430156,4.3651603326973945,37.121818025613486,78.16705682637148,97.62989719928561
2025-04-03 08:45:19.199613,17.056550797900822,1.2757578731969654,6.048256645931872,3.0779912348028735,5.741256695120585,37.12842552452368,79.04052491481255,97.14713779208896
2025-04-03 08:45:19.219613,16.374163543483146,1.435820934826267,5.829768765161251,2.5500384794943147,4.833200785168686,37.09165989905626,80.07503592214626,97.2532851216952
2025-04-03 08:45:19.239613,17.340350987439876,1.3240130849728655,5.877055575283861,2.416433100544179,5.441645352627124,36.96636172935665,77.76813120732585,97.49978036811856
2025-04-03 08:45:19.259613,16.368611567099897,1.5734258653775557,5.847833568243283,2.7585125596388536,4.262812585706841,37.02175668803188,76.94547616252395,96.77469231669214
2025-04-03 08:45:19.279613,17.254593217845034,1.4328204823688677,6.278306855811704,2.494185257199066,5.086003573519634,37.04461831000504,78.82819871213486,97.72115618588998
2025-04-03 08:45:19.299613,17.597717249099492,1.4108633989810426,5.860020559389193,2.7364565656085036,5.614250477784253,37.157473057658834,78.84629107009359,97.21693012303658
2025-04-03 08:45:19.319613,16.97677246427749,1.4984248693864135,6.06973824360699,2.3031100851548,5.688046814420782,37.02824468481838,78.04203162062862,97.4767837923396
2025-04-03 08:45:19.339613,16.712133623675133,1.272144949292547,5.876481254123929,2.8013373223161273,4.72283370537335,37.10344043731085,78.29216520864048,97.89025607847218
2025-04-03 08:45:19.359613,15.83651465259263,1.3751100546522914,5.943427845172539,2.4315223991149137,5.622070527617732,37.05616110057029,77.83794867609892,97.19382322343228
2025-04-03 08:45:19.379613,16.193065614885114,1.4194620577048696,5.923100985568171,2.482922070752961,4.924345357201731,37.00051821365955,78.07384968283291,97.33702991413803
2025-04-03 08:45:19.399613,17.960292193792707,1.2868762465194998,5.7955505036258765,2.6331236798635196,5.110227468382777,37.023163082454644,77.2436289542133,97.16835728485451
2025-04-03 08:45:19.419613,17.2147459246105,1.4616358443792643,5.889571093142388,2.6769639419197824,4.787314782470881,37.03494163146523,79.35298713083588,97.42994406847653
2025-04-03 08:45:19.439613,17.72937577880188,1.3176515404067999,5.848493529299838,1.9869688201237596,4.823377665133339,37.07178217415362,79.12797938530909,97.32150506260464
2025-04-03 08:45:19.459613,17.997203638630843,1.4328409966894986,6.03473335533593,2.043261026492445,5.011296631434481,37.036503429512855,78.43410161100978,97.27339076832872
2025-04-03 08:45:19.479613,17.207551623973448,1.468421201414714,6.024216477239974,2.768782314855468,4.7941146678538145,37.05256209741715,78.02815716164196,97.1405877725032
2025-04-03 08:45:19.499613,17.48304391429389,1.2388181868080657,5.729452684073695,2.3304352895635216,5.26315989838622,37.035305085639884,79.66974711128307,97.42359962733389
2025-04-03 08:45:19.519613,17.233430749708447,1.4601219644134198,5.780451664672126,2.6354604716877166,4.672692640173004,37.05644812089359,78.26725220230651,97.36548647314658
2025-04-03 08:45:19.539613,16.765591832201125,1.5531174756180792,5.874062242390668,2.190768784660422,4.878852343312566,37.07698594159955,77.23773829252534,97.31640615434168
2025-04-03 08:45:19.559613,16.18681831701255,1.3787969015022632,6.073227151378718,3.0133369881280054,5.102574978175032,37.050479803275536,78.07301384410104,97.30005385522817
2025-04-03 08:45:19.579613,16.89685157252706,1.3463962862005936,5.581591929711406,2.892389464471073,4.448298274329048,37.07763316452424,79.0766713149829,96.92398252262623
2025-04-03 08:45:19.599613,18.657818388509487,1.452574251125365,6.401198248770312,2.239626537648556,4.778080644848498,37.14398546113761,78.13145911400306,97.31705830303999
2025-04-03 08:45:19.619613,17.625857074826474,1.3169557429669592,5.657942517034276,2.2136278213163387,5.063037468851298,36.98384824608971,76.56795873945813,97.31426038964136
2025-04-03 08:45:19.639613,17.011493850490837,1.4386472372063441,5.963624879490182,2.521242877987767,5.030842976129185,37.115697745736945,76.75215655240066,97.50836003775788
2025-04-03 08:45:19.659613,17.225263061319204,1.3289692448863952,5.827112238963895,2.3344215728074946,5.1585965376004,37.05660975872823,78.42897316275675,97.41328081651587
2025-04-03 08:45:19.679613,17.13478223414133,1.5026811700912721,6.220261627301264,2.444201000512254,4.8072512631563455,37.15585449363709,78.5411307824432,97.45849074387219
2025-04-03 08:45:19.699613,16.629495656337653,1.2887798777155,5.850209404388531,2.152000269901874,5.408496931854217,37.069222227019715,79.61930304183983,97.57534033519104
2025-04-03 08:45:19.719613,18.17607026271371,1.26708184412458,5.744946570468776,2.6949380854076344,5.169494883918124,37.077726475668634,78.3495752474088,97.18618811397943
2025-04-03 08:45:19.739613,17.381466248068026,1.391203614409103,6.029213930404446,2.9812430945079713,5.501386004277465,37.129677625732235,78.3155503961905,97.01601758611925
2025-04-03 08:45:19.759613,16.418041780693407,1.690839413209371,6.02116214415126,2.797976463105158,4.909620819241722,37.09379676572878,78.66019585796958,97.38709663433725
2025-04-03 08:45:19.779613,17.44285061482046,1.4907987978825377,5.949235838034783,2.9294713498889515,5.4589241229651915,37.009995271864824,79.10033475315194,97.33780779075326
2025-04-03 08:45:19.799613,16.36869091977674,1.3611762200828272,5.981075967163152,2.8533142533203146,5.391149006524296,37.099400080042365,81.13677715501096,97.38279907970018
2025-04-03 08:45:19.819613,17.522382882696192,1.2965571365920654,6.591161729240524,2.778653080110573,5.110460040416168,37.04604532926963,78.84519595236016,97.27084451503869
2025-04-03 08:45:19.839613,16.448017399817516,1.2975449824653211,6.139229022298786,2.3889401842252074,5.2239944823670665,37.17742835202964,77.67949421954692,97.14799197280891
2025-04-03 08:45:19.859613,17.115752937104872,1.4281868613609519,5.91384512930947,1.718637605212745,4.704888109291239,37.14114583611569,77.80824810828503,97.37460420153042
2025-04-03 08:45:19.879613,17.14505987133507,1.3522437979866568,5.69836449449894,2.7198779198991168,4.91292093842586,37.09441730320606,79.30892973540774,97.66784477033438
2025-04-03 08:45:19.899613,16.76839943668388,1.1668307669634,6.126511074923135,1.8219314510297897,5.552838946383466,37.071022458592424,78.73986219214228,97.21301423101305
2025-04-03 08:45:19.919613,16.710191069309797,1.3867967262846104,6.31856054109685,2.774401079081091,4.984499169782937,37.09471570403002,79.55508057084538,97.31991487219985
2025-04-03 08:45:19.939613,17.21173038960012,1.1403993951281033,5.654412035248359,3.0207355238517404,4.981013357609515,37.05508782758528,79.21284228118226,97.46449885641476
2025-04-03 08:45:19.959613,17.133834248220133,1.4086903644094542,6.007784600196117,2.9884256177245954,4.976970006108455,37.07285971909339,80.30566648710291,98.03446754815747
2025-04-03 08:45:19.979613,16.46249868362254,1.3629358001189518,5.917870692098471,2.7459266735831434,5.418130030678213,37.078203630287405,79.5020458240752,97.39283430788271
2025-04-03 08:45:19.999613,17.536640760230544,1.426829602258573,6.206331612042515,2.389199708300576,5.251785072546633,37.04509278594647,77.50383663449783,97.42638184650644
2025-04-03 08:45:20.019613,17.35328340587992,1.1453722113427174,5.96918090227786,2.0018836345262865,5.3205988629583985,37.03119742751676,78.68407941643191,97.17818643334034
2025-04-03 08:45:20.039613,16.029960110988156,1.331197491259826,5.93301873898722,2.403647998392185,5.411779630561676,37.0398336473344,78.43885047641314,97.36863401622458
2025-04-03 08:45:20.059613,16.767362314631356,1.5308152943700393,6.0591244142534375,2.458643786863664,5.152319811999816,37.066196068660155,76.59190640184315,97.32551350493854
2025-04-03 08:45:20.079613,16.612532847284356,1.24682959551968,6.073039132376511,2.6101639612528884,5.3417424001497045,37.03051778116106,79.80595977214197,97.34408907893906
2025-04-03 08:45:20.099613,16.373337108164357,1.2981993571866361,6.199694133851162,3.0595182982741034,5.679274268684281,37.09239149841391,79.41897249049585,97.24925002661888
2025-04-03 08:45:20.119613,17.820486266065775,1.198415201754297,6.049796630780556,3.3216807534656154,5.566437191875001,37.00460980418274,78.55884403548434,97.17449784809308
2025-04-03 08:45:20.139613,17.336202340584148,1.4375570667876276,5.810774791861877,2.4046673748431786,5.016979276852953,37.08248810302246,78.34725738753836,97.36210703528744
2025-04-03 08:45:20.159613,16.339284854055094,1.5411571283064391,6.316506338044346,2.523020523974681,5.419656960290677,37.07394768325732,80.0044070313117,97.68743833344182
2025-04-03 08:45:20.179613,17.901219773463836,1.243668236884329,6.031971079807952,2.427205679820793,5.1295172421393245,36.932710987215884,77.84446262948121,97.26363471837286
2025-04-03 08:45:20.199613,17.74548749404782,1.2691950524791138,5.69836940475865,2.208366777515992,4.084995053885722,37.12334024307512,79.56780104115767,97.20637504138493
2025-04-03 08:45:20.219613,17.705125232432508,1.2658086790000787,6.301219471047192,3.0086583326788183,4.909288673574027,36.99160870262131,77.4394995416381,97.43228379598347
2025-04-03 08:45:20.239613,17.20324901418015,1.3922193621074623,5.815511115186163,2.78466251177509,5.463928037052623,37.08141050702652,78.85147012073686,97.36135368676088
2025-04-03 08:45:20.259613,17.553780606287354,1.3427121419352712,5.845510398062134,3.0881601860832397,5.229333030616693,36.9807311512519,78.10679769554842,96.92850867739443
2025-04-03 08:45:20.279613,16.68770055279356,1.3412205196644116,6.35821535285136,2.476137169316844,5.288009573054872,37.08306288578586,78.98522155000812,97.81969451332564
2025-04-03 08:45:20.299613,16.730901488165657,1.3196540445694374,5.483204985190636,2.6591381160948853,4.6617845931537065,37.040981977485394,79.06458468104447,97.51067613334006
2025-04-03 08:45:20.319613,16.796761771435648,1.1051248130702807,6.065472271579963,1.9006474967218483,5.061296436185291,37.03575273470353,79.24156025658424,96.97371023571534
2025-04-03 08:45:20.339613,16.69752354077229,1.3055181778798297,6.443835032792827,3.0723216107929185,5.6266241190046555,37.17002534173252,78.44368908347566,97.56206791996448
2025-04-03 08:45:20.359613,18.383013354558802,1.1288128390491634,6.250741312552762,2.2713940832073924,5.269442673120516,37.10954150438868,79.06415750582063,97.32226819835095
2025-04-03 08:45:20.379613,17.312181159238563,1.3006514321552565,5.915630645847896,2.939803757425974,4.881613834000959,37.06714002879771,80.51531091881708,97.45412173648373
2025-04-03 08:45:20.399613,17.61379620764215,1.3465770068872291,5.937245429011519,2.7828385285927917,5.233593670175985,37.0719784238725,77.67140539600355,97.58286734574263
2025-04-03 08:45:20.419613,16.434784361836964,1.3598175439290454,6.269972510212637,2.207084078173788,4.98357146970578,37.13246832710346,78.09870682178385,97.42711659436064
2025-04-03 08:45:20.439613,15.993651503004793,1.3483070189271598,6.329205015964837,2.988498931203682,4.985166406206059,37.10836449099528,79.99064455542026,97.64241076886778
2025-04-03 08:45:20.459613,17.684387352554847,1.2029931009304349,5.879279740917986,2.8165845370513436,5.528640227769776,37.06588300022794,79.29843298120147,97.47067135211107
2025-04-03 08:45:20.479613,17.480341656157623,1.400281448911414,5.838449627093844,2.372289503725004,4.630421084999157,37.0251611121709,79.41889890874732,97.17974573538504
2025-04-03 08:45:20.499613,16.99714561779758,1.259899626725411,6.268515382714984,2.43326527397577,5.511555670094249,37.05337849629166,78.757807076113,97.40086440931665
2025-04-03 08:45:20.519613,16.908478854481757,1.122047583535262,5.31191166735092,2.6702092998347364,5.16311126296944,37.16469374841977,80.86979119683637,97.27853824471627
2025-04-03 08:45:20.539613,15.698342279124493,1.2824992299891846,6.107556755093679,2.525396009842075,5.076768758671366,37.107799930522546,79.92500426284977,97.34555386612135
2025-04-03 08:45:20.559613,18.142221943812622,1.3589236233773287,6.171475182732753,2.5494433397095975,5.746710930913272,37.08648426972714,79.51306143530807,97.26451402375467
2025-04-03 08:45:20.579613,16.82205416688162,1.14517167748908,5.549431130889162,2.5033930551110286,6.01871731125343,37.081667593416896,79.96573127061701,97.21322686452713
2025-04-03 08:45:20.599613,16.900852360159718,1.1759762265606484,6.184386041708362,2.989063393034031,4.972029129961515,37.01626273955271,78.27931921995128,96.86192949976704
2025-04-03 08:45:20.619613,16.525212717759295,1.4186089139033202,6.001918018267975,2.5893989939103297,5.339998919630779,37.15667943396067,78.57465878476857,97.24948457299142
2025-04-03 08:45:20.639613,17.333280239309566,1.339583423154141,5.588301307260888,2.280232280301178,5.369994420681664,37.03159834063649,79.401881813521,97.79823008860537
2025-04-03 08:45:20.659613,16.630289991583403,1.1491652009425342,5.859602275367431,2.279014636875194,4.9209590193300645,37.03825754984241,79.14218051888432,97.38911066396551
2025-04-03 08:45:20.679613,17.218948375045425,1.063388633047585,5.863271572376192,2.806206742386246,4.675600044372912,37.0600810471415,79.56742162586562,97.38423432524792
2025-04-03 08:45:20.699613,16.288268112301914,1.3190769049247002,5.991703749820774,2.7415262118631034,5.5579803427339245,37.14514161203606,81.00635043675862,97.41266051819613
2025-04-03 08:45:20.719613,16.664255723776737,1.1772666618102474,5.8363430382326476,1.9398835450214689,5.468004734979288,37.05628945708092,79.23577224641964,97.51336389825853
2025-04-03 08:45:20.739613,18.078534601074665,1.3727221869085449,6.2556840017503665,2.755850234357976,4.492334602821159,37.023420250180436,80.09502207406705,97.49057136277513
2025-04-03 08:45:20.759613,16.418522884160783,1.3616458386144543,5.79492509534114,3.085689604500262,4.861051642507905,37.04695531303947,79.68255353067427,97.31579773812919
2025-04-03 08:45:20.779613,15.678015060140437,1.2274024902132301,6.162526311984983,2.4519009921962573,5.402862893566978,37.100472563174414,79.27199434191877,97.16920981580039
2025-04-03 08:45:20.799613,16.586736874561907,1.1976747669579386,5.899086022534673,2.312689377826984,5.07684844157946,37.08851268444424,77.58025388179523,97.51093986237049
2025-04-03 08:45:20.819613,16.768500056249138,1.0930253314721352,6.357741691259297,1.9356685219080663,5.548668970126101,37.142675365899315,78.6157155495801,97.3517660259924
2025-04-03 08:45:20.839613,17.370487868388274,1.3480664499551984,6.250894640217709,2.292276896098286,5.32110436608031,37.09543747712406,79.11497919346655,97.30099613886554
2025-04-03 08:45:20.859613,16.3391871390632,1.2688353893338362,5.715177516739267,2.5388422842592493,4.88956070308376,37.09263913499952,77.86070017875471,97.39048098378805
2025-04-03 08:45:20.879613,16.958696006495984,1.0896982966260322,6.120188927085521,2.7718983796539534,4.44045159447238,36.99300296022651,79.403848876524,97.09134228186154
2025-04-03 08:45:20.899613,16.655394045274917,1.1731560780592054,6.336794677909362,2.312593475724207,4.857232154824019,37.08037887509924,77.59746454490858,97.31413042208665
2025-04-03 08:45:20.919613,16.241178251016503,1.305621957314787,5.882000187463099,2.390055020747875,4.836642103354171,37.00030138775713,81.53166153548788,97.28884001733023
2025-04-03 08:45:20.939613,17.463630699856644,1.202152134759644,5.8932608806273645,2.564833911462399,5.600928086826015,37.021328874863315,80.25275565610029,97.29806547504738
2025-04-03 08:45:20.959613,16.376984647057107,1.2821615723145472,6.08384367188981,2.463299178521082,5.240678690594414,37.05223097927955,77.43743707409588,97.45865569877114
2025-04-03 08:45:20.979613,16.902715623384474,1.2699190719458875,6.066415989968824,2.360810751123565,5.248691308616992,37.11910464719684,80.30989375485844,97.64777748724374
2025-04-03 08:45:20.999613,17.4518632486015,1.2536728406299371,5.9359241058775805,2.328493515152702,5.240679391627792,37.0731390331353,79.017215211436,97.79790555029152
2025-04-03 08:45:21.019613,16.65052763277344,1.2399903983523355,6.234568857984296,2.4135452312965895,4.979863794586054,37.031032984554024,78.91468329421954,97.48629684964568
2025-04-03 08:45:21.039613,17.742609668517773,1.2586650803291664,6.221104585339296,2.70075214577691,5.165336567413032,37.041656979660644,78.01100202235965,97.51372921674376
2025-04-03 08:45:21.059613,16.51908405498977,1.1849414914334861,6.354376369502871,2.4467427774386463,4.717287436941027,37.040738065912585,79.29666845395,97.12245248222409
2025-04-03 08:45:21.079613,17.20996926287996,1.1764401847995878,6.206060207384506,2.978963801179081,5.3889834828108585,37.088175438305825,78.36343778659064,97.12150123269673
2025-04-03 08:45:21.099613,15.95906157779113,1.260851569633147,6.220966445144402,2.8000079308284276,4.728275830828814,36.9998861762318,79.91160107871147,96.96245460602762
2025-04-03 08:45:21.119613,16.70691110747162,1.1442760419034945,6.10014935798418,2.5239890108366825,5.091856517559965,37.08157541904984,78.40967704611994,97.32912950141672
2025-04-03 08:45:21.139613,16.77578608806057,1.0108488752047524,5.821176359389851,2.1290595834233734,4.917352966096848,37.030616681464736,79.76667018017424,97.39566083196547
2025-04-03 08:45:21.159613,17.101971163478446,1.2183623979593428,5.794718863954112,1.9674107309226798,4.493079952550565,37.07931284100638,79.43564387786238,97.37444320199508
2025-04-03 08:45:21.179613,17.686402908503396,1.100481728789866,6.182179215839594,2.1958492860728582,4.7356324484799845,36.94129468835071,79.35187999763171,97.4154605519041
